,title,originallink,link,description,pubDate
50,"GS리테일, 편의점 최초 '콜키지 프리' 서비스 도입",https://www.ekn.kr/web/view.php?key=20210421010004310,https://www.ekn.kr/web/view.php?key=20210421010004310,"GS리테일은 ‘와인25플러스’가 총 2500여종을 갖춘 국내 최대 주류 스마트오더 플랫폼으로 성장 중이며, 최근 GS샵 채널로 확대 후 역대 최대 매출을 기록하는 등 폭발적 잠재력을 보여준 점이 이번 협업 성사에... ","Wed, 21 Apr 2021 18:01:00 +0900"
51,[비즈마켓] 롯데면세점 현대백화점면세점 코웨이 갤러리아백화점 위메프 G9 롯...,http://www.bizwnews.com/news/articleView.html?idxno=24234,http://www.bizwnews.com/news/articleView.html?idxno=24234,특히 AI 스마트 기능을 강화해 사용 편의성을 높였다. 실시간 공기 상황을 한눈에 확인할 수 있으며 필터... 롯데잇츠 모바일 쿠폰은 예약 픽업 서비스인 잇츠오더 또는 매장 방문시 사용이 가능하며 유효기간은 1년으로... ,"Wed, 21 Apr 2021 18:01:00 +0900"
52,"“업계 최초” GS리테일, 와인25플러스 콜키지 프리 서비스 도입",http://theviewers.co.kr/View.aspx?No=1569189,http://theviewers.co.kr/View.aspx?No=1569189,뷰어스 심영범 기­자 GS리테일이 지난해 7월 편의점 업계 최초로 선보인 주류 스마트오더 플랫폼 '와인25플러스'의 서비스를 새로운 영역으로 확장한다. GS리테일은 이달 21일부터 편의점 업계 최초로 '와인25플러스... ,"Wed, 21 Apr 2021 17:59:00 +0900"
53,"커피에반하다, 서울 삼성동 '스마트 카페' 쇼룸 오픈...인증샷 이벤트",http://www.slist.kr/news/articleView.html?idxno=244861,http://www.slist.kr/news/articleView.html?idxno=244861,"특히 스마트 카페 전용 모바일 앱에서 커스터마이징 메뉴를 강화해 '나만의 메뉴'부터 오더 기능, 선불카드 결제, 스탬프 적립, 다양한 이벤트, 쿠폰 사용까지 멤버십과 리워드 혜택을 차별화했다. 커피에반하다 스마트... ","Wed, 21 Apr 2021 17:50:00 +0900"
54,"커피에반하다, 서울 삼성동에 '스마트 카페' 쇼룸 오픈",http://www.ftoday.co.kr/news/articleView.html?idxno=213816,http://www.ftoday.co.kr/news/articleView.html?idxno=213816,"특히, 스마트 카페 전용 모바일 App에서 커스터마이징 메뉴를 강화해 '나만의 메뉴'부터 오더 기능, 선불카드 결제, 스탬프 적립, 다양한 이벤트, 쿠폰 사용까지 멤버십과 리워드 혜택을 차별화했다. .. 커피에반하다... ","Wed, 21 Apr 2021 17:27:00 +0900"
55,"트랜스랩㈜, 스마트 컨테이너 운송 플랫폼 ‘컨콜’ 출시",https://news.joins.com/article/olink/23635167,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=025&aid=0003095425,"연결해주는 ‘스마트 컨테이너 운송 플랫폼’이다. 디지털 운송 플랫폼을 통해 컨테이너 화물 운송 업무를 편리하게 진행할 수 있도록 운송 오더 및 배차 프로세스를 간소화하고, 기존에 전화, 문자 등으로 운송정보와... ","Wed, 21 Apr 2021 17:27:00 +0900"
56,"GS리테일, 편의점 최초 '콜키지 프리' 서비스 론칭",http://www.fntimes.com/html/view.php?ud=202104211507353842539a63f164_18,http://www.fntimes.com/html/view.php?ud=202104211507353842539a63f164_18,GS리테일은 '와인25플러스'가 국내 최대 주류 스마트오더 플랫폼으로 성장 중이라고 밝혔다. 최근 GS샵 채널로 서비스 확대 후 최대 매출을 기록하는 등 잠재력을 보여준 점이 이번 협업 성사에 주효했던 것으로... ,"Wed, 21 Apr 2021 17:20:00 +0900"
57,[리얼푸드]공차에 2030 젊은 사장님이 몰리는 이유?,http://www.realfoods.co.kr/view.php?ud=20210421001103,http://www.realfoods.co.kr/view.php?ud=20210421001103,"또한 공차는 신종 코로나 바이러스 감염증(코로나19)로 인해 비대면 트렌드가 확산됨에 따라 키오스크 서비스 강화, 스마트 오더, 적극적인 배달 프로모션 진행 등 언택트 마케팅을 발빠르게 펼치며 가맹점주들의... ","Wed, 21 Apr 2021 17:17:00 +0900"
58,속자생존시대...'속도에 미친 쿠팡' 10년 만에 100조,http://news.mk.co.kr/v2/economy/view.php?year=2021&no=385583,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=024&aid=0000068430,네이버는 스마트스토어 중소상공인(SME)에게 배송완료 다음 날 담보나 수수료 없이 판매대금의 100%를 전액... 사이렌오더로 주문 후 My DT Pass를 통해 음료를 픽업하면 20초 정도를 더 줄일 수 있다. 앞에 대기 고객이... ,"Wed, 21 Apr 2021 17:09:00 +0900"
59,"'커피에반하다', 스마트 바리스타 머신 '에피소드 릴리' 선봬",http://www.irobotnews.com/news/articleView.html?idxno=24643,http://www.irobotnews.com/news/articleView.html?idxno=24643,"특히, 스마트 카페 전용 모바일 앱에서 커스터마이징 메뉴를 강화해 '나만의 메뉴'부터 오더 기능, 선불카드 결제, 스탬프 적립, 다양한 이벤트, 쿠폰 사용까지 멤버십과 리워드 혜택을 차별화했다. 커피에반하다... ","Wed, 21 Apr 2021 16:50:00 +0900"
60,골든블루 “‘카발란’ GS25 스마트 오더 인기 짱”,http://www.knnews.co.kr/news/articleView.php?idxno=1349532,http://www.knnews.co.kr/news/articleView.php?idxno=1349532,"골든블루는 타이완 싱글몰트 위스키 ‘카발란’이 편의점 GS25의 스마트 오더 판매 방식을 통해 최근 판매량이 급증하고 있다고 21일 밝혔다. 골든블루는 언택트 문화 확산과 집콕족, 홈술족이 지속적인 증가로 올해 3월... ","Wed, 21 Apr 2021 16:25:00 +0900"
61,"GS리테일, 업계 최초 '와인25플러스' 고객 대상 '콜키지 프리' 서비스 론칭",http://www.thefirstmedia.net/news/articleView.html?idxno=74410,http://www.thefirstmedia.net/news/articleView.html?idxno=74410,"GS리테일은 '와인25플러스'가 총 2500여종을 갖춘 국내 최대 주류 스마트오더 플랫폼으로성장 중이며, 최근 GS샵 채널로 확대 후 역대 최대 매출을 기록하는 등 폭발적 잠재력을 보여준 점이 이번 협업 성사에 주효했던... ","Wed, 21 Apr 2021 15:55:00 +0900"
62,GS리테일 편의점서 와인 사서 레스토랑에서 마시세요,http://www.busan.com/view/busan/view.php?code=2021042115191404580,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=082&aid=0001084854,GS리테일이 지난해 7월 편의점 업계 최초로 선보인 주류 스마트오더 플랫폼 '와인25플러스'의 서비스를 새로운 영역으로 확장한 것이다. GS리테일은 21일부터 편의점 업계 최초로 '와인25플러스' 고객을 대상으로... ,"Wed, 21 Apr 2021 15:40:00 +0900"
63,"GS리테일, 편의점 업계 최초 ‘와인 콜키지 프리’ 서비스 시작",https://www.inthenews.co.kr/news/article.html?no=33411,https://www.inthenews.co.kr/news/article.html?no=33411,주류 스마트오더 ‘와인25플러스’ 서비스 영역 확장 인더뉴스 이진솔 기자 | GS리테일(대표 허연수)이 지난해 7월 편의점 업계 최초로 선보인 주류 스마트오더 플랫폼 ‘와인25플러스’ 서비스를 새로운 영역으로... ,"Wed, 21 Apr 2021 15:24:00 +0900"
64,"플라이빗, 호드(HORD) 토큰 세일 진행",http://www.beyondpost.co.kr/view.php?ud=20210421151203796946a9e4dd7f_30,http://www.beyondpost.co.kr/view.php?ud=20210421151203796946a9e4dd7f_30,"소비하는 스마트 계약을 제공한다. 자체적으로 토큰화된 바스켓 ETF를 발행하고 거래할 수 있도록... HORD 토큰은 소각 및 구매에 따른 5%의 수익을 성공 보수로 지급하고, ETF용 오더 북 DEX의 경우 0.25% 거래... ","Wed, 21 Apr 2021 15:16:00 +0900"
65,"가상자산 거래소 플라이빗, '호드 토큰' 세일 진행",http://www.getnews.co.kr/news/articleView.html?idxno=526795,http://www.getnews.co.kr/news/articleView.html?idxno=526795,"소비하는 스마트 계약을 제공한다. 또 자체적으로 토큰화된 바스켓 ETF를 발행하고 거래할 수 있도록... 호드 토큰은 소각 및 구매에 따른 5%의 수익을 성공 보수로 지급하고, ETF용 오더 북 DEX의 경우 0.25% 거래... ","Wed, 21 Apr 2021 15:09:00 +0900"
66,"플라이빗, 호드 토큰 세일 진행…60만개 판매",http://www.newspim.com/news/view/20210421000845,http://www.newspim.com/news/view/20210421000845,"소비하는 스마트 계약을 제공한다. 자체적으로 토큰화된 바스켓 ETF를 발행하고 거래할 수 있도록... 호드 토큰은 소각 및 구매에 따른 5%의 수익을 성공 보수로 지급하고, ETF용 오더 북 DEX의 경우 0.25% 거래 수수료가... ","Wed, 21 Apr 2021 15:01:00 +0900"
67,"GS리테일, ‘콜키지 프리’ 서비스 선봬",http://www.munhwa.com/news/view.html?no=20210421MW14512574232,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=021&aid=0002468312,빕스·더플레이스·오늘 와인한잔·애슐리 등에서 이용 가능 편의점 GS25를 운영하는 GS리테일이 지난해 7월 편의점 업계 처음으로 선보인 주류 스마트오더 플랫폼 ‘와인25플러스’의 서비스를 확장한다. GS리테일은... ,"Wed, 21 Apr 2021 15:01:00 +0900"
68,"커피에반하다, 서울 삼성동에 무인 ‘스마트 카페‘ 쇼룸 오픈",http://www.edaily.co.kr/news/newspath.asp?newsid=02988086629018416,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=018&aid=0004907944,"특히 스마트 카페 전용 모바일 앱에서 커스터마이징 메뉴를 강화해 ‘나만의 메뉴’부터 오더 기능, 선불카드 결제, 스탬프 적립, 다양한 이벤트, 쿠폰 사용까지 멤버십과 리워드 혜택을 차별화했다. 커피에반하다... ","Wed, 21 Apr 2021 14:51:00 +0900"
69,"트랜스랩, 국내 최초 스마트 운송 컨테이너 플랫폼 ‘컨콜’ 선보여",https://www.ksg.co.kr/news/main_newsView.jsp?pNum=130034,https://www.ksg.co.kr/news/main_newsView.jsp?pNum=130034,"‘컨콜’, 운송의뢰자부터 화물차주까지 모든 과정 하나로 연결 ▲스마트 컨테이너 운송 플랫폼 ‘컨콜’... 컨콜은 다양한 배차방식으로 오더를 처리할 수 있다. 오더와 차량을 1:1 배차하는 ‘지정배차’, 지도에서 차량... ","Wed, 21 Apr 2021 14:39:00 +0900"
70,"커피에반하다, 서울 삼성동에 ‘스마트 카페' 쇼룸 오픈",https://www.dailian.co.kr/news/view/984127/?sc=Naver,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=119&aid=0002486634,"특히, 스마트 카페 전용 모바일 App에서 커스터마이징 메뉴를 강화해 ‘나만의 메뉴’부터 오더 기능, 선불카드 결제, 스탬프 적립, 다양한 이벤트, 쿠폰 사용까지 멤버십과 리워드 혜택을 차별화했다. 커피에반하다... ","Wed, 21 Apr 2021 14:30:00 +0900"
71,"GS리테일, 와인25플러스로 구매하면 협업 식당 '콜키지 프리'",http://biz.newdaily.co.kr/site/data/html/2021/04/21/2021042100140.html,http://biz.newdaily.co.kr/site/data/html/2021/04/21/2021042100140.html,뉴데일리 강필성 기자 = GS리테일이 지난해 7월 편의점 업계 최초로 선보인 주류 스마트오더 플랫폼 ‘와인25플러스’의 서비스를 새로운 영역으로 확장한다. GS리테일은 편의점 업계 최초로 ‘와인25플러스’ 고객을... ,"Wed, 21 Apr 2021 14:12:00 +0900"
72,프랜차이즈 창업 뛰어드는 2030 ‘젊은 사장님’ 증가 추세,http://www.beyondpost.co.kr/view.php?ud=2021042114035254584ecd436290_30,http://www.beyondpost.co.kr/view.php?ud=2021042114035254584ecd436290_30,"또 코로나19로 키오스크 서비스 강화, 스마트 오더, 적극적인 배달 프로모션 진행 등 언택트 마케팅을 발빠르게 펼치며 가맹점주들의 호응을 얻기도 했다. 작년 7월에는 교육 시스템 투자의 일환으로 E-러닝 앱 ‘공차 E... ","Wed, 21 Apr 2021 14:12:00 +0900"
73,"GS리테일, 편의점 최초 '콜키지 프리' 서비스 론칭",http://www.metroseoul.co.kr/article/20210421500328,http://www.metroseoul.co.kr/article/20210421500328,GS리테일 전문 외식 기업과 손잡고 주류 스마트오더 플랫폼 '와인25플러스' 고객 대상 '콜키지 프리' 서비스를 업계 최초로 도입했다/GS리테일 GS리테일이 지난해 7월 편의점 업계 최초로 선보인 주류 스마트오더 플랫폼... ,"Wed, 21 Apr 2021 14:10:00 +0900"
74,"GS리테일, 합병 카운트다운…온·오프 시너지 배가",http://www.shinailbo.co.kr/news/articleView.html?idxno=1402463,http://www.shinailbo.co.kr/news/articleView.html?idxno=1402463,3월말부터는 주류 스마트오더 플랫폼 ‘와인25플러스’를 함께 제공하고 있다. ‘와인25플러스’는 GS리테일 모바일앱 더팝이나 GS샵에서 구입한 와인을 원하는 GS25 점포에서 수령할 수 있는 서비스다. 이런 가운데... ,"Wed, 21 Apr 2021 14:06:00 +0900"
75,"트랜스랩, 컨테이너 운송 디지털 플랫폼 '컨콜' 출시",http://it.chosun.com/site/data/html_dir/2021/04/21/2021042101824.html,http://it.chosun.com/site/data/html_dir/2021/04/21/2021042101824.html,"컨콜은 컨테이너 화물 운송의뢰자에서부터 화물 자동차 운전자까지, 컨테이너 운송의 모든 과정을 연결하는 ‘스마트 컨테이너 운송 플랫폼’이다. 운송 오더와 배차 프로세스를 간소화하고 전화나 문자가 아닌... ","Wed, 21 Apr 2021 14:04:00 +0900"
76,"트랜스랩㈜, 국내 최초 스마트 컨테이너 운송 플랫폼 ‘컨콜’ 출시",https://www.ekn.kr/web/view.php?key=20210421001357483,https://www.ekn.kr/web/view.php?key=20210421001357483,"연결해주는 ‘스마트 컨테이너 운송 플랫폼’이다. 디지털 운송 플랫폼을 통해 컨테이너 화물 운송 업무를 편리하게 진행할 수 있도록 운송 오더 및 배차 프로세스를 간소화하고, 기존에 전화, 문자 등으로 운송정보와... ","Wed, 21 Apr 2021 14:02:00 +0900"
77,공차코리아 2030 젊은 사장님 증가세,http://www.fnnews.com/news/202104211348254885,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=014&aid=0004624880,"이와 함게 코로나19로 인해 비대면 트렌드가 확산됨에 따라 키오스크 서비스 강화, 스마트 오더, 적극적인 배달 프로모션 진행 등 언택트 마케팅을 발빠르게 펼치며 가맹점주들의 호응을 얻기도 했다. 지난해 7월 교육... ","Wed, 21 Apr 2021 13:51:00 +0900"
78,GS25에서 와인 픽업해 빕스·애슐리 가면 ‘주류 반입비’ 안낸다,http://www.hani.co.kr/arti/economy/consumer/991948.html,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=028&aid=0002541290,"지에스리테일은 21일 주류 스마트오더 플랫폼 ‘와인25플러스’의 서비스를 확장한 ‘콜키지 프리’ 서비스를 선보인다고 밝혔다. 지에스리테일의 이번 서비스는 편의점 앱(더팝, GS샵)으로 와인을 주문해 가까운... ","Wed, 21 Apr 2021 13:35:00 +0900"
79,"GS리테일 '와인25플러스', 편의점 업계 최초 '콜키지 프리' 서비스 도입",http://www.megaeconomy.co.kr/news/newsview.php?ncode=1065577550669556,http://www.megaeconomy.co.kr/news/newsview.php?ncode=1065577550669556,"GS리테일은 와인25플러스가 총 2500여 종을 갖춘 국내 최대 주류 스마트오더 플랫폼으로 성장 중이며, 최근 GS샵 채널로 확대 후 역대 최대 매출을 기록하는 등 폭발적 잠재력을 보여준 점이 이번 협업 성사에 주효했던... ","Wed, 21 Apr 2021 13:00:00 +0900"
80,"트랜스랩㈜, 국내 최초 스마트 컨테이너 운송 플랫폼 `컨콜` 출시",http://www.dt.co.kr/contents.html?article_no=2021042102109923053004&ref=naver,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=029&aid=0002668752,"연결해주는 '스마트 컨테이너 운송 플랫폼'이다. 디지털 운송 플랫폼을 통해 컨테이너 화물 운송 업무를 편리하게 진행할 수 있도록 운송 오더 및 배차 프로세스를 간소화하고, 기존에 전화, 문자 등으로 운송정보와... ","Wed, 21 Apr 2021 12:40:00 +0900"
81,"GS리테일, 와인25플러스 고객 대상으로 '콜키지 프리' 서비스 내놔",https://www.businesspost.co.kr/BP?command=article_view&num=227837,https://www.businesspost.co.kr/BP?command=article_view&num=227837,GS리테일이 주류 스마트오더 플랫폼 와인25플러스의 서비스를 새 영역으로 확장한다. GS리테일은 21일 편의점업계 최초로 와인25플러스 고객을 대상으로 '콜키지 프리'서비스를 선보였다. GS리테일의 '와인25플러스' 이용... ,"Wed, 21 Apr 2021 12:39:00 +0900"
82,"GS리테일, 와인25플러스 편의점 '콜키지 프리' 선보인다",http://www.onews.tv/news/articleView.html?idxno=68786,http://www.onews.tv/news/articleView.html?idxno=68786,"지난 20일, 성찬간 GS리테일 편의점 MD 부문장(상무)와 유재용 오늘연구소 대표이사.(자료=GS리테일)  GS리테일이 지난해 7월 편의점 업계에서 선보인 주류 스마트오더 플랫폼 '와인25플러스'의 서비스를 새로운... ","Wed, 21 Apr 2021 12:06:00 +0900"
83,"트랜스랩㈜, 스마트 컨테이너 운송 플랫폼 ‘컨콜’ 출시",https://www.hankyung.com/economy/article/202104219605a,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004533903,"연결해주는 ‘스마트 컨테이너 운송 플랫폼’이다. 디지털 운송 플랫폼을 통해 컨테이너 화물 운송 업무를 편리하게 진행할 수 있도록 운송 오더 및 배차 프로세스를 간소화하고, 기존에 전화, 문자 등으로 운송정보와... ","Wed, 21 Apr 2021 11:56:00 +0900"
84,“GS25서 산 와인 빕스서 마실 때 와인잔 제공”,http://news.heraldcorp.com/view.php?ud=20210421000623,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=016&aid=0001824644,GS리테일은 주류 스마트오더 플랫폼 ‘와인25플러스’ 고객을 대상으로 ‘콜키지 프리(Corkage Free)’ 서비스를 선보인다고 21일 밝혔다. 콜키지 프리는 소비자가 와인을 레스토랑에 들고 오면 레스토랑이 병마개... ,"Wed, 21 Apr 2021 11:33:00 +0900"
85,"트랜스랩㈜, 국내 최초 스마트 컨테이너 운송 플랫폼 ‘컨콜’ 출시",http://news.mk.co.kr/newsRead.php?no=383329&year=2021,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004782718,"주는 ‘스마트 컨테이너 운송 플랫폼’이다. 디지털 운송 플랫폼을 통해 컨테이너 화물 운송 업무를 편리하게 진행할 수 있도록 운송 오더 및 배차 프로세스를 간소화하고, 기존에 전화, 문자 등으로 운송정보와... ","Wed, 21 Apr 2021 11:31:00 +0900"
86,"커피에반하다, '에피소드 릴리(Episode Lilly)' 선봬",http://www.pressm.kr/news/articleView.html?idxno=42734,http://www.pressm.kr/news/articleView.html?idxno=42734,"특히, 스마트 카페 전용 모바일 App에서 커스터마이징 메뉴를 강화해 '나만의 메뉴'부터 오더 기능, 선불카드 결제, 스탬프 적립, 다양한 이벤트, 쿠폰 사용까지 멤버십과 리워드 혜택을 차별화했다. 커피에반하다 스마트... ","Wed, 21 Apr 2021 11:18:00 +0900"
87,"무인카페 시장 확대... 커피에반하다, 서울 삼성동에 ‘스마트 카페' 쇼룸 오...",https://www.fetv.co.kr/news/article.html?no=82720,https://www.fetv.co.kr/news/article.html?no=82720,"특히, 스마트 카페 전용 모바일 App에서 커스터마이징 메뉴를 강화해 ‘나만의 메뉴’부터 오더 기능, 선불카드 결제, 스탬프 적립, 다양한 이벤트, 쿠폰 사용까지 멤버십과 리워드 혜택을 차별화했다. ..... ","Wed, 21 Apr 2021 11:10:00 +0900"
88,"GS '와인25플러스'에서 산 와인, 빕스 가면 콜키지 프리",https://www.hankyung.com/economy/article/202104218521i,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004533862,GS리테일의 주류 스마트오더 플랫폼 ‘와인25플러스’에서 구매한 와인을 빕스와 애슐리 등 레스토랑에 가져가면 와인잔과 오프너를 무료로 제공받는 ‘콜키지 프리’를 이용할 수 있게 된다. GS리테일은 21일부터... ,"Wed, 21 Apr 2021 10:58:00 +0900"
89,"'찐 온오프라인 협업' GS리테일, 편의점 최초 ‘와인 콜키지 프리’ 서비스 론...",http://sports.khan.co.kr/news/sk_index.html?art_id=202104211048003&sec_id=564001&pt=nv,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=144&aid=0000731850,GS리테일이 지난해 7월 편의점 업계 최초로 내놓은 구독형 주류 스마트오더 플랫폼 ‘와인25플러스’ 서비스 영역을 확장한다. 21일부터 ‘와인25플러스’ 고객 대상으로 ‘콜키지 프리’ 서비스를 선보인다. ‘콜키지... ,"Wed, 21 Apr 2021 10:49:00 +0900"
90,와인25플러스로 술 사면 콜키지 프리,http://www.newsis.com/view/?id=NISX20210421_0001414351&cID=13001&pID=13000,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=003&aid=0010458602,GS리테일이 21일부터 주류 스마트오더 플랫폼 와인25플러스에 '콜키지 프리' 서비스를 추가한다. 이날부터 편의점 업계 최초로 '와인25플러스' 고객을 대상으로 '콜키지 프리' 서비스를 선보인다고 밝혔다. 콜키지 프리는... ,"Wed, 21 Apr 2021 10:46:00 +0900"
91,"GS리테일 와인25플러스, 편의점 최초 '콜키지 프리' 서비스 론칭...새로운 영...",https://www.fetv.co.kr/news/article.html?no=82696,https://www.fetv.co.kr/news/article.html?no=82696,GS샵 채널 확대 시너지로 CJ푸드빌 등과 협업  GS리테일이 지난해 7월 편의점 업계 최초로 선보인 주류 스마트오더 플랫폼 '와인25플러스'의 서비스를 새로운 영역으로 확장한다. GS리테일은 21일부터 편의점 업계... ,"Wed, 21 Apr 2021 10:34:00 +0900"
92,"트랜스랩, 국내 최초 스마트 컨테이너 운송 플랫폼 '컨콜' 선보여",http://www.klnews.co.kr/news/articleView.html?idxno=301205,http://www.klnews.co.kr/news/articleView.html?idxno=301205,컨콜은 컨테이너 화물 운송의뢰자와 화물차 운전자까지 컨테이너 운송의 모든 과정을 연결해주는 '스마트 컨테이너 운송 플랫폼'으로 화물 운송 업무를 편리하게 진행할 수 있다. 특히 운송 오더 및 배차 프로세스를... ,"Wed, 21 Apr 2021 10:29:00 +0900"
93,"GS리테일, '와인25플러스' 육성 속도",http://www.m-i.kr/news/articleView.html?idxno=821579,http://www.m-i.kr/news/articleView.html?idxno=821579,사진=GS리테일 제공 GS리테일이 지난해 7월 편의점 업계 최초로 선보인 주류 스마트오더 플랫폼 '와인25플러스'의 서비스를 새로운 영역으로 확장한다. GS리테일은 21일부터 편의점 업계 최초로 '와인25플러스' 고객을... ,"Wed, 21 Apr 2021 10:26:00 +0900"
94,"[유통오늘] 하이트진로, '진로' 2주년 맞아 성장 목표 제시…본도시락, '바싹...",http://www.sisaon.co.kr/news/articleView.html?idxno=126574,http://www.sisaon.co.kr/news/articleView.html?idxno=126574,"해당 쿠폰은 21일부터 23일까지 약 3일간 본도시락 홈페이지 또는 자사 주문앱 '본오더'에서 포장, 배달 주문... 네이버 스마트스토어 등 포털 기반 플랫폼 사업자는 매출 연동 수수료 외에 별도의 결제 수수료 등을 더해 5... ","Wed, 21 Apr 2021 10:25:00 +0900"
95,"공차, 신규 매장 점주 연령대 분석... 2030 젊은 사장님 증가",https://www.insight.co.kr/news/334675,https://www.insight.co.kr/news/334675,"티에 색다른 요소를 더해 다양한 맛을 즐길 수 있는 공차의 신메뉴는 MZ세대들 사이에서 매번 화제를 모은다.또 코로나19로 인해 비대면 트렌드가 확산됨에 따라 키오스크 서비스 강화, 스마트 오더, 적극적인 배달... ","Wed, 21 Apr 2021 10:13:00 +0900"
96,"﻿GS리테일, 와인25플러스 고객 대상 '콜키지 프리' 서비스 론칭",http://www.asiaa.co.kr/news/articleView.html?idxno=34346,http://www.asiaa.co.kr/news/articleView.html?idxno=34346,사진=GS리테일 GS리테일이 지난해 7월 선보인 주류 스마트오더 플랫폼 '와인25플러스' 서비스를 새로운 영역으로 확장한다. GS리테일은 와인25플러스 고객을 대상으로 '콜키지 프리' 서비스를 선보인다고 21일 밝혔다.... ,"Wed, 21 Apr 2021 09:59:00 +0900"
97,‘와인25플러스’에서 와인 사서 빕스·애슐리 가면 ‘콜키지 프리’,https://www.sedaily.com/NewsView/22L65R71YR,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003900026,주류 스마트오더 플랫폼 ‘와인25플러스’에서 와인을 구매한 고객을 대상으로 제공된다. ‘콜키지 프리’는 고객이 레스토랑에 와인을 사 가지고 가면 레스토랑에서 와인 따개와 와인 잔을 무료로 제공해주는... ,"Wed, 21 Apr 2021 09:58:00 +0900"
98,GS25에서 와인사면 ‘콜키지 프리’,http://news.heraldcorp.com/view.php?ud=20210421000198,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=016&aid=0001824444,"GS리테일은 주류 스마트오더 플랫폼 ‘와인25플러스’ 고객을 대상으로 ‘콜키지 프리(Corkage Free)’ 서비스를 선보인다고 21일 밝혔다. 콜키지 프리는 소비자가 와인을 레스토랑에 들고 오면, 레스토랑이 병마개... ","Wed, 21 Apr 2021 09:42:00 +0900"
99,"“와인25플러스서 산 와인, '빕스'서 콜키지 공짜” GS리테일, ‘콜키지 프리...",https://www.etoday.co.kr/news/view/2017746,https://www.etoday.co.kr/news/view/2017746,이투데이=남주현 기자 | (사진제공=GS리테일) GS리테일이 편의점 업계 최초로 지난해 선보인 주류 스마트오더 플랫폼 ‘와인25플러스’의 서비스를 새로운 영역으로 확장한다. GS리테일은 편의점 업계 최초로... ,"Wed, 21 Apr 2021 09:37:00 +0900"
